station,year,field,n,order,days,a1,a2,b1,b2,c,v,annual_amp,annual_phase_day,semi_amp,semi_phase_day,rss,bic,error
01065099999,2024,TMP,8045,24,366,-14.565116663892917,0.11833021345938331,-0.2618333089906027,3.18467637115945,-6.744919290464658,0.04019256222390588,14.567469928388666,183.66989946501846,3.186873958668379,44.576779040130255,465430.0117412348,32699.850463313654,
01068099999,2024,TMP,16813,24,366,-6.9621626653245,0.6204427790917281,-4.176811977806176,2.200969361103065,2.9457971231237092,0.00849374102439785,8.118957277654777,214.0373297898517,2.286747771539638,37.670012365135655,172968.6727788453,39248.77796791073,
01074099999,2024,TMP,16485,24,366,-7.729792291711167,0.8810616888497236,-4.8062659203399285,2.67002244520197,2.4112952084758117,0.00799644302545232,9.102190998326634,214.96252354630653,2.8116346770946317,36.39208693370687,241083.03227682196,44282.41462230681,
01076099999,2024,TMP,8374,24,366,-11.310687869610028,0.23108879041644004,-3.1391678998743404,2.8208979112459067,-2.2761771761885647,0.022853196424098103,11.7382296445139,198.36266932952276,2.8303475148341155,43.28048665724174,306359.17406376894,30197.469779011124,
01078099999,2024,TMP,2991,24,366,-6.485920800694994,0.3316734056289907,-4.690647999994163,2.269488999112064,2.7022608895963183,0.006707538390620464,8.004333032347994,219.0228000456077,2.293597079936276,41.43832108224345,33201.555989800014,7247.324164707883,
01082099999,2024,TMP,7403,24,366,-13.766582683736143,-0.0763374838295113,-2.0796826346931043,2.826408906832746,-3.3069013151120794,0.02866828911464185,13.92278271931254,191.34085031843057,2.8274396050244643,46.441083696039684,350245.24288006907,28604.965357450263,
01083099999,2024,TMP,16839,24,366,-7.252102311546095,0.394561489644152,-4.705468704219355,2.5249552274972817,2.4449251834840715,0.007233658336947174,8.644907383166114,216.08311896291852,2.5555973215622334,41.15074720503451,228858.48618695833,43998.180117604985,
01084099999,2024,TMP,5891,24,366,-12.860552510733852,-0.2498774966294495,-2.316232298588464,3.0495739029853457,-3.156141711752547,0.027446187773326476,13.067468880482064,192.98361713150274,3.059794070373213,48.03253880281222,245406.97749871263,22022.525651165637,
01086099999,2024,TMP,16847,24,366,-8.90609762830714,0.8358279029867582,-4.4510780931541944,3.1744301730521847,0.25088827205960307,0.011946222623915693,9.956438678377689,209.56716672566995,3.282623220382651,38.173096944261154,279017.402251129,47349.63144973385,
01087699999,2024,TMP,16355,24,366,-4.485525856818607,0.5458090916068379,-1.9218823492981756,1.2152189220213079,6.375243071504087,0.0047183702733123965,4.879915365734551,206.15658335225822,1.3321653774660678,33.386397727927765,90881.49354815841,28107.410452306853,
01087799999,2024,TMP,16598,24,366,-4.368108773421933,0.19930905596676277,-1.8061573206984571,0.2899532034332706,7.910001688987191,0.006438201154026737,4.726793683201996,205.41707784408715,0.3518479216530599,28.152662778335998,103742.540210365,30476.29577427366,
01087899999,2024,TMP,16521,24,366,-3.59068163846186,0.3368938835922289,-1.4978760327747083,0.518175095356082,7.993819603592712,0.005380934850936599,3.8905818637252763,205.59899410078552,0.6180638464181017,28.900360007071853,85962.24102973944,27305.96052927694,
01087999999,2024,TMP,16638,24,366,-3.6360778221753294,0.27033760582953753,-1.4813917497433762,0.4300417882657057,7.939924241254679,0.005474883858941966,3.9262683867920987,205.1149712807047,0.507955077522031,29.34441721634585,81584.5217250995,26511.910147394192,
01088099999,2024,TMP,16989,24,366,-8.538365508028273,0.28382828098002877,-3.7177044761305944,2.881144942130212,0.13395910909572706,0.015550331386960336,9.312626488833768,206.4970033054681,2.8950914788045266,42.80213217614283,261505.36065575993,46504.47717364015,
01088299999,2024,TMP,16394,24,366,-10.721427331670238,-0.25798586361691006,-1.2786278643767057,0.1906993227881951,-0.43825378687661853,0.016076577731467687,10.797402152547905,189.52510251062998,0.3208160493772703,72.81093260847489,631092.9989639085,59905.14506018284,
01088699999,2024,TMP,16649,24,366,-3.409816865768118,0.2787663640619508,-1.8197841188259802,0.7789187688082186,8.0782198674958,0.009170695826405796,3.8650310861890826,211.123003131284,0.8272999057983939,35.66680268683331,50561.482000235585,18552.694236915835,
01088799999,2024,TMP,16571,24,366,-4.242889050346465,0.28617836946888087,-1.7482454964229863,0.25424891245780973,8.682477567507185,0.006145627622944027,4.588950839714148,205.3452582447434,0.3828061763318955,21.112864583534865,90551.42878259392,28200.221613007776,
01089099999,2024,TMP,24976,24,366,-11.267331805094205,-0.037012622320809055,-3.2649361727135,3.204080227719797,-1.8947183105246506,0.022247553611836512,11.730838598240984,199.02067607216281,3.2042940002247,45.991993425958576,698203.7342889088,83245.70921333146,
01092099999,2024,TMP,7979,24,366,-6.919803428008472,0.3110484797673443,-4.7480850300315804,2.761499938805718,2.282935526442703,0.009447861404161116,8.392138638910096,217.58380265102574,2.7789625885912104,42.396106144967995,100151.24843526879,20239.7276719288,
01098099999,2024,TMP,3198,24,366,-6.237537060771942,0.25257853858372054,-3.2510909123842997,2.6330290356577453,0.2723454458962591,0.018189201228396054,7.033950575963074,210.55561804455178,2.6451158425993073,42.876573109426204,26988.96034250241,6869.443214460923,
01099099999,2024,TMP,17099,24,366,-7.19597586621613,-0.1489265348992916,-3.9665796866707623,2.676511289540583,0.8549580510687522,0.011912979408823653,8.216801268004119,211.91045835266058,2.6806513752883467,47.271857158762906,198615.09562283076,41991.192383359485,
01102099999,2024,TMP,2816,24,366,-5.822568963950099,0.46700205443857234,-2.114958211463211,1.1546430011597155,6.24391920321897,0.008146274866442888,6.19478470781597,202.87889408200596,1.2455084820975577,34.4851013089773,22182.460347087093,5859.8386865153725,
01102599999,2024,TMP,15898,24,366,-4.514573311001712,0.6025794579557242,-1.7214434007507846,0.9704886335700701,7.085330133163364,0.0035538301964098407,4.8316394280199955,203.80164153766597,1.1423441648815458,29.505972243692387,102183.01659507742,29637.42006102288,
01105099999,2024,TMP,1691,24,366,-7.42345508845724,1.0780480200775486,-3.2897069124229312,1.6406734613615968,5.069729859038535,0.0087457544190757,8.119720255032492,206.87409423641432,1.9631599375520492,28.759391083931906,15815.825955903993,3825.1519526849975,
01107099999,2024,TMP,24655,24,366,-5.640826641828152,0.610945668656994,-2.3161550178717327,1.43886613464952,5.893721139721235,0.006643096614280699,6.097827422120987,205.27387638930938,1.563198760072433,33.98540556416199,143518.4327907311,43490.05848265741,
01108099999,2024,TMP,8388,24,366,-7.082974402557918,0.6458641329519964,-2.0877439157514357,0.9264872473333916,5.949025677595235,0.008299109704541091,7.384253587536646,199.28766246452918,1.1293888159997154,27.96152919177472,118041.79439720899,22234.064268278395,
01112099999,2024,TMP,16718,24,366,-7.609141011112412,0.6800211176597424,-1.68791511480205,1.0940081662612935,6.1330683362319265,0.009643265230692082,7.794105744841421,195.31463998400974,1.288131432855205,29.491633520862703,242991.20930731573,44804.72919279063,
01114099999,2024,TMP,8375,24,366,-8.019879763197004,0.916153311042068,-1.9954337193625042,1.307482104855173,4.354400682705891,0.012211353752125467,8.264395146924286,196.80086412661163,1.5965106776498108,27.891430281663215,152208.59397884947,24341.70499911184,
01115099999,2024,TMP,2907,24,366,-5.928399291446781,0.691486726441457,-2.4130724283487015,1.4619184016494435,6.276390360650161,0.006791488169884469,6.400690330213093,205.09608983493155,1.6172072550931702,32.81460405080192,20395.429389176887,5711.235279234941,
01116099999,2024,TMP,10675,24,366,-7.984852188952773,0.6059720257313453,-1.7162736830568952,1.1217330375412218,6.2417959866910415,0.009441029804022331,8.167218610676315,194.93256525245286,1.2749459217866483,31.260131413086608,161518.75123997935,29056.60455600227,
01117099999,2024,TMP,5653,24,366,-8.028473340763645,0.928492380608002,-1.7667537241729354,1.1371335064810149,5.753607400031325,0.00982858932159578,8.220571932975922,195.2167412926665,1.4680499693160731,25.754016185981953,85553.98614120037,15410.821403117237,
01121099999,2024,TMP,6920,24,366,-6.990029790807093,0.5950403908802422,-1.9831478024157285,1.1006615261529877,5.880615058706223,0.008790572759443012,7.265906115729613,198.69520716051844,1.2512109582050244,31.25090513715055,73738.18504066407,16426.49969492459,
01122099999,2024,TMP,24991,24,366,-9.636314794294185,0.7597846247731559,-1.901195328388705,0.9949584061020766,3.6132451849428655,0.010640899233618228,9.822072413264932,193.94858512784128,1.2518845417668796,26.70048310765889,672539.6468751477,82344.75732216664,
01124099999,2024,TMP,1513,24,366,-9.309679076992648,0.47366008804525456,-1.7630492896189047,0.560077617087274,3.4664718521235276,0.012057718606815149,9.475149989009166,193.5049575868865,0.7335126557662093,25.25229577703949,42662.70979308466,5096.187294022936,
01132099999,2024,TMP,8368,24,366,-9.922551784205865,0.7185830854691714,-2.760307213122227,0.8796791708901377,2.4737854463895923,0.00870359734560048,10.299336377702284,198.39749028332147,1.1358684318266594,25.747924270597647,245686.0364498334,28335.016682495574,
01133099999,2024,TMP,1429,24,366,-10.049163549171437,0.5632373710530174,-1.7529982123780419,1.222216568833551,2.6408867933724185,0.01476483451107588,10.200916173099184,192.6645382238115,1.3457524576540711,33.104943074148586,45019.73096644778,4973.818378830083,
01135099999,2024,TMP,7383,24,366,-9.639625210655634,0.8700639680140883,-1.6572220761353966,1.211354224433212,2.577997990967944,0.013548945033304376,9.781040804103528,192.52205807689913,1.4914390250655938,27.551988546747914,168170.35377683357,23131.203935404636,
01139099999,2024,TMP,1466,24,366,-6.034451791723295,1.00556881286517,-2.077429424571761,1.7119224580465766,5.640400464354061,0.008953649834067684,6.382031137554018,201.8986473654237,1.9854085573934903,30.219558944323868,9430.335150311466,2772.545410273038,
01141099999,2024,TMP,19092,24,366,-7.652468846225177,0.9748663284713242,-2.343653757264086,1.6332467130408048,5.045282023640967,0.008889243540056851,8.003311338214012,199.90111230477098,1.9020670818995193,30.015182105446968,253713.74003187334,49448.94763966544,
01143099999,2024,TMP,7385,24,366,-8.64604923703708,0.9855528357457722,-2.034712786265717,1.8967351933228809,3.850866018996242,0.01324295450249563,8.882242032947687,196.0608294879471,2.137502932310531,31.727741584158736,111253.94196326952,20084.25461041852,
01144099999,2024,TMP,8354,24,366,-6.779412144084797,0.7267182199907064,-2.5886356405095867,1.4267644905604642,5.692493949245006,0.007359617090621221,7.256821859373489,203.82851856867256,1.6011796535026048,31.96349290978066,73804.61697997132,18254.882580495625,
01146099999,2024,TMP,1556,24,366,-9.203005898845689,1.1046993613238654,-1.9389908702700422,1.2687268613346252,3.700131662480697,0.010880960775758758,9.405052002470752,194.69620316178052,1.6822688630481648,24.833664832864976,30062.321560140335,4651.655156364448,
01147099999,2024,TMP,7378,24,366,-9.72981836367131,0.6371930706530571,-2.5351126629028613,1.203907398445633,0.6212387804692718,0.014902832563606614,10.054658701499811,197.4417480964791,1.3621336326955604,31.507396610787612,177362.68081204197,23513.220477680323,
01148099999,2024,TMP,1390,24,366,-10.975138072972404,0.6413760980646488,-2.2082193613516834,1.3469978549364598,1.7325442895273195,0.01222608399194397,11.195083227410901,194.1670379706344,1.491900305104888,32.73981227403888,44872.14038596323,4872.995943524279,
01150099999,2024,TMP,7381,24,366,-10.359217266185373,0.8444451190028722,-2.0386625927251547,1.4064730080018661,1.0273110628204014,0.013734159125710469,10.55791302933539,193.92072429975536,1.6405041545956514,29.940066491489983,208175.582255357,24702.088267714025,
01151099999,2024,TMP,17142,24,366,-10.55812318538808,0.8878950496899273,-2.1124728919785474,1.4450363786955591,2.6629711138487426,0.011547687325727203,10.767381618442505,194.1043596470353,1.69602115405954,29.641849545352514,470176.8607771136,56825.55432872124,
01152099999,2024,TMP,24466,24,366,-8.277959900178008,0.8648668270146054,-2.3705887809497246,1.2542055688816616,5.108626641391252,0.009227539430110808,8.610709104209699,198.83835841211973,1.523491462885199,28.10948051843087,361258.2409806123,65930.65374101305,
01156099999,2024,TMP,8375,24,366,-6.793538481118964,0.850769760453836,-2.6988251724402477,1.7450400441149991,5.508927603625588,0.0075846839405019125,7.309981012686784,204.60708479550422,1.9413845422449298,32.471284061953185,80005.49030914626,18955.268074720057,
01158099999,2024,TMP,1480,24,366,-9.299956919832157,0.9371034191387653,-1.979615657806609,1.3822983061765726,3.6126518836517043,0.012240126066170004,9.508316194961498,194.81703616223862,1.6700034207809833,28.340063185984555,34464.53341435584,4702.674046161602,
01160099999,2024,TMP,3116,24,366,-7.07716239305163,1.1596951680550989,-3.1727263798674414,1.5964736058146274,5.957325861150052,0.006802424378056114,7.7557991347849535,207.1240686349187,1.973226002482509,27.39626208703306,29582.08666994686,7061.194231538862,
01161099999,2024,TMP,16724,24,366,-7.506520277241217,1.145343261768802,-2.5814248018383568,1.8081046967739132,5.034053981090694,0.008830093862790885,7.937984673717867,201.87938986567877,2.1403396416865905,29.244248937095122,176282.19918347092,39447.40313377918,
01162099999,2024,TMP,17190,24,366,-7.641950750711494,0.8056823514106122,-2.4903355282091146,1.847304877295972,4.163904637834062,0.009943303576880853,8.037486069621554,200.93781800332502,2.015355889428966,33.702474688550524,225448.69616251774,44301.5294482173,
01169099999,2024,TMP,8373,24,366,-10.557753873038958,0.8690181682835392,-1.9445130349422983,1.5081781090189403,2.7622641075036927,0.01157630666990448,10.735329421435079,193.21289728196348,1.740630283929021,30.4625015298334,227050.1087672068,27686.423670092816,
01180099999,2024,TMP,8373,24,366,-8.426943590203752,0.8814556910498618,-2.3226257800048176,1.986934551293625,3.6767475682464132,0.011874287840028284,8.74116518471188,198.25893643160296,2.173677309631903,33.52015146649778,115434.29182239423,22022.346468331023,
01183099999,2024,TMP,16760,24,366,-9.508576896425451,0.7405982146924979,-2.0841440494185783,1.9695223866484821,2.6973466388954543,0.015704651431928902,9.734304855199612,195.16820110184432,2.104163526704911,35.20211841087078,332783.9484106756,50145.59336429875,
01192099999,2024,TMP,7375,24,366,-9.48928169946501,1.307141459377446,-2.0830856188267717,1.9600462775841536,2.0802938123440846,0.016136398314869713,9.715230973433647,195.18673371856093,2.3559287351477542,28.561002347653645,147696.38378396642,22156.773282832244,
01198099999,2024,TMP,1415,24,366,-12.766556485581622,1.1457659861089582,-1.0364367380916555,1.5039351085534118,-4.380650545551379,0.03358775099161686,12.808558295593313,187.33399231971475,1.8906613937095653,26.733360324864837,50663.40393634542,5106.504447628489,
01199099999,2024,TMP,7369,24,366,-14.195144840133759,1.1844093714064359,-0.9770321912002491,2.763040196203526,-7.005497015694325,0.037609586666896525,14.22872899928232,186.61979961278436,3.0061963816277553,33.88558297904798,250165.83013251913,26027.990971173167,
01203099999,2024,TMP,8374,24,366,-5.034511825281742,0.11863078468246835,-1.9097350742778851,0.2561691644496684,7.801346766783855,0.006023782063294188,5.384551733694167,203.70111870105936,0.28230462959225344,33.0507410949028,73467.05297617431,18240.05816790633,
01205099999,2024,TMP,2997,24,366,-4.380896555978238,0.31568157117039247,-2.2531520837286902,0.8956176100375018,7.649742441536479,0.006485058126795597,4.926352499222211,210.23926790361745,0.9496240086402061,35.806568899108285,16738.45163494502,5203.162244641103,
01209099999,2024,TMP,17194,24,366,-7.135435923670849,-0.12264438020083863,-0.6112250411836622,0.3839109651398894,4.920186900917523,0.015056188271372506,7.161566998344876,187.59243396650515,0.403025152006037,54.643746864409465,403949.5707820202,54335.32194270594,
01210099999,2024,TMP,25031,24,366,-5.538259574246495,0.40138897228424214,-1.6150710651305349,0.4397627204777705,7.173087685193284,0.007757662815546948,5.768949094692624,199.11986938759756,0.595402685074068,24.15319628110764,263162.2157203815,58950.088923576055,
01212099999,2024,TMP,3183,24,366,-4.812711259044628,0.4758766519626394,-2.12546512894271,0.49203786230929336,7.6727714580597635,0.005876915353196104,5.26115877704583,206.80045619898252,0.6845143138233635,23.313387674340518,21838.268672806167,6178.3413250942585,
01214099999,2024,TMP,1403,24,366,-5.716836118470188,0.41789724768615594,-1.3880180401730007,0.5758282159856852,6.601609800162179,0.008946065934215756,5.882925231999042,196.4710650642595,0.7114887518077297,27.409165791326092,17201.03602781366,3559.896820010203,
01217099999,2024,TMP,17022,24,366,-7.319007297605997,0.43714966646062614,-1.122619144632111,0.4506190660396689,6.3827143465224765,0.009121391710321856,7.404602728459128,191.4724682950927,0.6278195390118885,23.269081177834604,251783.39215630252,45916.78609142485,
01218099999,2024,TMP,4877,24,366,-7.401019114204024,-0.24386926540265846,0.08611867207399795,0.7304921269245032,6.277959934074714,0.013245006261909734,7.401520138086034,181.94861097025648,0.770123993981954,55.02146134334826,96706.76086419546,14619.299085282708,
01220099999,2024,TMP,316,24,366,-13.562443516768129,6.21117406482689,1.5742562144999224,6.116112683752179,-3.4564037762839446,0.030383862428076815,13.65350346154486,175.90748476040585,8.716967226273853,22.60399067408912,5394.316216600324,931.1398695246079,
01221099999,2024,TMP,1362,24,366,-8.347735258157618,0.007536107841514199,-1.432030987371009,0.45784405157622926,3.762702773865775,0.008842641040149767,8.469675122994897,192.50114065793434,0.45790606950021506,45.177872579869344,31262.538865251056,4311.081400649897,
01223099999,2024,TMP,17190,24,366,-6.297301406233158,0.39212236603626605,-1.3544245901880592,0.4710317563975323,6.8663188969368925,0.007728100157029655,6.44130972485039,194.94028640832983,0.6128873187469485,25.477937686625022,236471.85474662602,45122.12111836265,
01224099999,2024,TMP,1561,24,366,-6.086656052745299,0.31304121860774775,-1.422025518570288,-0.028327133353594085,7.827584559714737,0.007280413377022836,6.25056305302859,195.96691482891475,0.3143202682479385,180.0019881874601,22509.278990326176,4209.804624790056,
01225099999,2024,TMP,7381,24,366,-5.1201221277412525,0.4592108461081509,-2.060810163283654,0.6667657831066185,7.416751805851943,0.006511810083423223,5.519292448500877,204.86914068407492,0.8095994137257919,28.126419305254107,46759.209152279276,13679.519533134035,
01227099999,2024,TMP,7378,24,366,-7.689818561838023,0.0318192434996276,-0.7880419168332271,0.8174838856240856,4.022025427143456,0.011318035183064339,7.730091822007989,188.56149567435364,0.8181029076540076,44.525486371096896,193668.02390820632,24162.106694635473,
01228099999,2024,TMP,8366,24,366,-5.411377794306672,0.5072862531154371,-1.9457261775742956,0.6302708566297116,7.170000598843451,0.006967180734130628,5.750553016085776,202.69006989551096,0.8090616140422494,25.958341216062234,64924.66228803988,17196.557966428612,
01230099999,2024,TMP,7375,24,366,-10.27775948685072,-0.5135189104089972,0.4960466316726112,1.3192923861225077,-0.9783801005457295,0.02434137469094573,10.289723141578868,179.8215195467989,1.41570974123528,56.44527091772812,263719.55701039324,26432.263954896283,
01232099999,2024,TMP,7199,24,366,-8.432242189108674,-0.7106143138324665,0.6280221051432682,0.9629787103497871,3.585227392405021,0.02086094412464031,8.455596968891838,178.30343432128188,1.196787658530337,64.13427858328127,150779.51162423604,21951.758778912084,
