sta,component,n,span,order,score,coverage,gram_cond,design_cond,gram_rebuild_err,gate,worst_param,v_image,v_raw
0AKE,up,5807,15.9918,144,6.982324535278958e-14,1.8817117726328095e-11,302.9167743736749,18.603022443173344,0.0,ok,a2,0.005196607427288814,0.0051966074272888135
0ALE,east,3857,10.6886,102,9.31305672817006e-14,3.796593618991431e-12,212.00677280256997,12.504260985929585,0.0,ok,v,0.016913124897246216,0.01691312489724779
0ALE,north,3857,10.6886,102,1.936181759566377e-13,3.796593618991431e-12,212.00677280256997,12.504260985929585,0.0,ok,b2,0.014726009647624334,0.014726009647624584
0ALE,up,3857,10.6886,102,4.117083664662633e-13,3.796593618991431e-12,212.00677280256997,12.504260985929585,0.0,ok,a2,0.009231769179084987,0.009231769179086236
0ALF,east,7541,20.7502,183,1.6371586758644685e-14,1.5050937653608852e-11,379.42934342207394,24.03724907591926,0.0,ok,b1,0.016662053826291028,0.016662053826291046
0ALF,north,7541,20.7502,183,3.390251151428269e-14,1.5050937653608852e-11,379.42934342207394,24.03724907591926,0.0,ok,a2,0.014844529530219768,0.014844529530219778
0ALF,up,7541,20.7502,183,1.9304169416783297e-14,1.5050937653608852e-11,379.42934342207394,24.03724907591926,0.0,ok,b2,0.008282798350930216,0.008282798350930156
0ALI,east,5632,15.5291,141,3.649873477607624e-14,1.7206378580577464e-11,297.7266980475988,18.055880376297942,0.0,ok,a2,0.017439688039033917,0.017439688039033948
0ALI,north,5632,15.5291,141,2.8949842084556255e-14,1.7206378580577464e-11,297.7266980475988,18.055880376297942,0.0,ok,a2,0.014534364579375523,0.014534364579375528
0ALI,up,5632,15.5291,141,3.322636543087472e-14,1.7206378580577464e-11,297.7266980475988,18.055880376297942,0.0,ok,a2,0.0035294321736938717,0.003529432173693794
0ALM,east,8827,24.3395,211,1.3576360056584487e-14,5.144230366874619e-12,449.76100406885416,28.24067873556727,0.0,ok,b1,0.01842928341153936,0.01842928341153942
0ALM,north,8827,24.3395,211,4.2341052269681964e-14,5.144230366874619e-12,449.76100406885416,28.24067873556727,0.0,ok,v,0.013766003835137104,0.013766003835137687
0ALM,up,8827,24.3395,211,7.194774557926597e-14,5.144230366874619e-12,449.76100406885416,28.24067873556727,0.0,ok,v,0.006413494139318453,0.0064134941393189145
0ALN,east,1197,3.3813,44,2.330654248435925e-13,1.3872426824276709e-11,91.6881259629896,4.73473071492082,0.0,ok,b2,0.01665271130814649,0.016652711308146575
0ALN,north,1197,3.3813,44,5.875359398330314e-13,1.3872426824276709e-11,91.6881259629896,4.73473071492082,0.0,ok,a2,0.013375556725885236,0.013375556725885402
0ALN,up,1197,3.3813,44,8.862277984726788e-13,1.3872426824276709e-11,91.6881259629896,4.73473071492082,0.0,ok,b2,0.009841032666240349,0.00984103266624093
0ALS,east,2833,7.8412,79,6.445138065919067e-13,1.7876082065097406e-11,166.1315174638671,9.367407969909877,0.0,ok,a2,0.018656108452130653,0.018656108452130695
0ALS,north,2833,7.8412,79,2.9383612654512903e-12,1.7876082065097406e-11,166.1315174638671,9.367407969909877,0.0,ok,b2,0.014294693966618047,0.014294693966618026
0ALS,up,2833,7.8412,79,4.230141435162571e-12,1.7876082065097406e-11,166.1315174638671,9.367407969909877,0.0,ok,b2,0.002524773479707634,0.0025247734797076405
0ALV,east,6707,18.4038,164,5.181517772842848e-14,1.4632624524337566e-12,328.514923806684,21.415022912919262,0.0,ok,a2,0.016177922785034403,0.01617792278503402
0ALV,north,6707,18.4038,164,5.305847615055434e-14,1.4632624524337566e-12,328.514923806684,21.415022912919262,0.0,ok,a2,0.015156054172161294,0.0151560541721609
0ALV,up,6707,18.4038,164,1.6496201504391045e-13,1.4632624524337566e-12,328.514923806684,21.415022912919262,0.0,ok,v,0.007347713752297234,0.007347713752295708
0AMB,east,4090,11.2882,107,4.0998911437293465e-14,1.2309719932599206e-11,220.8090031653954,13.202168185075417,0.0,ok,a2,0.01678212159294429,0.01678212159294412
